cohort,outcome,Risk Score,Refit,ECG-FM,ECGFounder,DeepECG-SSL,DeepECG-SL,Ours ECG,Ours ECG+MRI,Ours ECG+RS,Ours ECG+MRI+RS
UKB,af5,0.2119,0.2241,0.2581,0.227,0.243,0.1879,0.2907,0.3369,0.3195,0.3518
UKB,hf5,0.1056,0.1328,0.1748,0.0836,0.1493,0.128,0.2261,0.2647,0.2359,0.2547
CHS,af5,0.288,0.2745,0.2791,0.237,0.1987,0.2118,0.2877,,0.3147,
CHS,hf5,0.2158,0.2153,0.1533,0.1568,0.1157,0.138,0.2138,,0.2741,
MESA,af5,0.1775,0.1655,0.1757,0.1203,0.1077,0.0895,0.1767,,0.219,
MESA,hf5,0.0715,0.0628,0.0494,0.0705,0.0576,0.0387,0.1069,,0.1375,
